SurveyYear,OutputFileName,Section,FinalVariableDescription,ResponseCode,ResponseText,Question,Type,RecodeFlag,VariableName,Instrument Out Variable Name,FinalDocName,FinalItemText,FinalDocUniverse,FinalDocUniverseDescription,DocSources,DocRecodes,DocKeywords,DocNotes,Qbank,,,,,,,
2017,Sample Child,CCH,Saw a practitioner for chelation therapy past 12 months,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Saw a practitioner for chelation therapy past 12 months,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Saw a practitioner for chelation therapy past 12 months,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Saw a practitioner for chelation therapy past 12 months,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw a traditional healer, past 12 months",,,CCH.030_00.000,,,CTRD_USM,CTRD_USM,CTRD_USM,"* Read if necessary: DURING THE PAST 12 MONTHS

? did {fill1: S.C. name} see a practitioner for traditional medicine such as a Shaman (SHAH-man), curandero (coo-rahn-DEHR-oh), Yerbero (yehr-BEHR-oh), sobador (so-bah-DOHR), or Native American Healer?","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999'))",Sample children 4+,None,None,traditional healer,None,,,,,,,,
2017,Sample Child,CCH,"Saw a traditional healer, past 12 months",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw a traditional healer, past 12 months",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw a traditional healer, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw a traditional healer, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw a traditional healer, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Shaman, past 12 months",,,CCH.040_01.000,,,CTR_US11,CTRD_US11-CTRD_US16,CTR_US11,"Which practitioners for traditional medicine did {fill1: S.C. name} see in the past 12 months?

* Enter all that apply, separate with commas.","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999')) and CTRD_USM='1'",Sample children 4+ who have seen a traditional healer in the past 12 months,None,None,traditional healer; Shaman,None,,,,,,,,
2017,Sample Child,CCH,"Saw Shaman, past 12 months",1,Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Shaman, past 12 months",2,Not Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Shaman, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Shaman, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Shaman, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Curandero, Machi or Parchero, past 12 months",,,CCH.040_02.000,,,CTR_US12,CTRD_US11-CTRD_US16,CTR_US12,"Which practitioners for traditional medicine did {fill1: S.C. name} see in the past 12 months?

* Enter all that apply, separate with commas.","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999')) and CTRD_USM='1'",Sample children 4+ who have seen a traditional healer in the past 12 months,None,None,traditional healer; Curandero; Machi; Parchero,None,,,,,,,,
2017,Sample Child,CCH,"Saw Curandero, Machi or Parchero, past 12 months",1,Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Curandero, Machi or Parchero, past 12 months",2,Not Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Curandero, Machi or Parchero, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Curandero, Machi or Parchero, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Curandero, Machi or Parchero, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Yerbero or Hierbista, past 12 months",,,CCH.040_03.000,,,CTR_US13,CTRD_US11-CTRD_US16,CTR_US13,"Which practitioners for traditional medicine did {fill1: S.C. name} see in the past 12 months?

* Enter all that apply, separate with commas.","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999')) and CTRD_USM='1'",Sample children 4+ who have seen a traditional healer in the past 12 months,None,None,traditional healer; Yerbero; Hierbista,None,,,,,,,,
2017,Sample Child,CCH,"Saw Yerbero or Hierbista, past 12 months",1,Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Yerbero or Hierbista, past 12 months",2,Not Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Yerbero or Hierbista, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Yerbero or Hierbista, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Yerbero or Hierbista, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Sobador, past 12 months",,,CCH.040_04.000,,,CTR_US14,CTRD_US11-CTRD_US16,CTR_US14,"Which practitioners for traditional medicine did {fill1: S.C. name} see in the past 12 months?

* Enter all that apply, separate with commas.","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999')) and CTRD_USM='1'",Sample children 4+ who have seen a traditional healer in the past 12 months,None,None,traditional healer; Sobador,None,,,,,,,,
2017,Sample Child,CCH,"Saw Sobador, past 12 months",1,Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Sobador, past 12 months",2,Not Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Sobador, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Sobador, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Sobador, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Native American Healer or Medicine Man, past 12 months",,,CCH.040_05.000,,,CTR_US15,CTRD_US11-CTRD_US16,CTR_US15,"Which practitioners for traditional medicine did {fill1: S.C. name} see in the past 12 months?

* Enter all that apply, separate with commas.","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999')) and CTRD_USM='1'",Sample children 4+ who have seen a traditional healer in the past 12 months,None,None,traditional healer; Native American Healer or Medicine Man,None,,,,,,,,
2017,Sample Child,CCH,"Saw Native American Healer or Medicine Man, past 12 months",1,Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Native American Healer or Medicine Man, past 12 months",2,Not Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Native American Healer or Medicine Man, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Native American Healer or Medicine Man, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw Native American Healer or Medicine Man, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw other practitioner for traditional medicine, past 12 months",,,CCH.040_06.000,,,CTR_US16,CTRD_US11-CTRD_US16,CTR_US16,"Which practitioners for traditional medicine did {fill1: S.C. name} see in the past 12 months?

* Enter all that apply, separate with commas.","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999')) and CTRD_USM='1'",Sample children 4+ who have seen a traditional healer in the past 12 months,None,None,traditional healer; other traditional healer,None,,,,,,,,
2017,Sample Child,CCH,"Saw other practitioner for traditional medicine, past 12 months",1,Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw other practitioner for traditional medicine, past 12 months",2,Not Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw other practitioner for traditional medicine, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw other practitioner for traditional medicine, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw other practitioner for traditional medicine, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw a practitioner for homeopathy, past 12 months",,,CCH.050_00.000,,,CHOM_USM,CHOM_USM,CHOM_USM,"Practitioners of homeopathy (ho-mee-AH-puh-thee) recommend small pills or drops that are often placed under the tongue to treat health problems.
	
DURING THE PAST 12 MONTHS, did {fill1: S.C. name} see a practitioner for homeopathic treatment?","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999'))",Sample children 4+,None,None,homeopathic treatment,None,,,,,,,,
2017,Sample Child,CCH,"Saw a practitioner for homeopathy, past 12 months",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw a practitioner for homeopathy, past 12 months",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw a practitioner for homeopathy, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw a practitioner for homeopathy, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw a practitioner for homeopathy, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used mantra meditation, past 12 months",,,CCH.060_00.000,,,CMBOU_MN,CMBOU_MN,CMBOU_MN,"DURING THE PAST 12 MONTHS, did {fill1: S.C. name} use
	
? Mantra Meditation, including Transcendental Meditation?, Relaxation Response, and Clinically Standardized Meditation?","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999'))",Sample children 4+,None,None,mind-body therapy; mantra meditation,None,,,,,,,,
2017,Sample Child,CCH,"Used mantra meditation, past 12 months",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used mantra meditation, past 12 months",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used mantra meditation, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used mantra meditation, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used mantra meditation, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used mindfulness meditation, past 12 months",,,CCH.070_00.000,,,CMBOU_MD,CMBOU_MD,CMBOU_MD,"* Read if necessary:  DURING THE PAST 12 MONTHS, did {fill1: S.C. name} use
	
... Mindfulness meditation, including Vipassana (vih-PAS-sah-nah), Zen Buddhist meditation, Mindfulness-based Stress Reduction, and Mindfulness-based Cognitive Therapy?","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999'))",Sample children 4+,None,None,mind-body therapy mindfulness meditation,None,,,,,,,,
2017,Sample Child,CCH,"Used mindfulness meditation, past 12 months",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used mindfulness meditation, past 12 months",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used mindfulness meditation, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used mindfulness meditation, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used mindfulness meditation, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used spiritual meditation, past 12 months",,,CCH.080_00.000,,,CMBOU_SP,CMBOU_SP,CMBOU_SP,"* Read if necessary:  DURING THE PAST 12 MONTHS, did {fill1: S.C. name} use
	
... 	Spiritual meditation including Centering Prayer and Contemplative Meditation?","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999'))",Sample children 4+,None,None,mind-body therapy; spiritual meditation,None,,,,,,,,
2017,Sample Child,CCH,"Used spiritual meditation, past 12 months",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used spiritual meditation, past 12 months",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used spiritual meditation, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used spiritual meditation, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used spiritual meditation, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used guided imagery, past 12 months",,,CCH.090_00.000,,,CMBOU_IM,CMBOU_IM,CMBOU_IM,"* Read if necessary:  DURING THE PAST 12 MONTHS, did {fill1: S.C. name} use
	
? Guided imagery","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999'))",Sample children 4+,None,None,mind-body therapy; guided imagery,None,,,,,,,,
2017,Sample Child,CCH,"Used guided imagery, past 12 months",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used guided imagery, past 12 months",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used guided imagery, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used guided imagery, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used guided imagery, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used progressive relaxation, past 12 months",,,CCH.100_00.000,,,CMBOU_PR,CMBOU_PR,CMBOU_PR,"*Read if necessary: DURING THE PAST 12 MONTHS, did {fill1: S.C. name} use

?Progressive relaxation?","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999'))",Sample children 4+,None,None,mind-body therapy; progressive relaxation,None,,,,,,,,
2017,Sample Child,CCH,"Used progressive relaxation, past 12 months",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used progressive relaxation, past 12 months",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used progressive relaxation, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used progressive relaxation, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Used progressive relaxation, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Practiced yoga, past 12 months",,,CCH.110_00.000,,,CYTQU_YG,CYTQU_YG,CYTQU_YG,"DURING THE PAST 12 MONTHS, did {fill1: S.C. name} practice Yoga for  {fill2: himself/herself}?","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999'))",Sample children 4+,None,None,yoga,None,,,,,,,,
2017,Sample Child,CCH,"Practiced yoga, past 12 months",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Practiced yoga, past 12 months",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Practiced yoga, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Practiced yoga, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Practiced yoga, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does breathing exercises as part of yoga,,,CCH.120_00.000,,,CYTQ_BTY,CYTQ_BTY,CYTQ_BTY,"Did {fill1: S.C. name} do breathing exercises as part of Yoga? Breathing exercises may involve actively controlling the way air is drawn in, or the rate or depth of breathing.","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999')) and CYTQU_YG='1'",Sample children 4+ who have practiced Yoga in the past 12 months,None,None,yoga; breathing exercises,None,,,,,,,,
2017,Sample Child,CCH,Does breathing exercises as part of yoga,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does breathing exercises as part of yoga,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does breathing exercises as part of yoga,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does breathing exercises as part of yoga,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does breathing exercises as part of yoga,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does meditation as part of yoga,,,CCH.130_00.000,,,CYTQ_MDY,CYTQ_MDY,CYTQ_MDY,Did {fill1: S.C. name} do meditation as part of Yoga?,"CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999')) and CYTQU_YG='1'",Sample children 4+ who have practiced Yoga in the past 12 months,None,None,yoga; meditation,None,,,,,,,,
2017,Sample Child,CCH,Does meditation as part of yoga,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does meditation as part of yoga,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does meditation as part of yoga,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does meditation as part of yoga,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does meditation as part of yoga,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Practiced Tai Chi, past 12 months",,,CCH.140_00.000,,,CYTQU_TA,CYTQU_TA,CYTQU_TA,"DURING THE PAST 12 MONTHS, did {fill1: S.C. name} practice Tai Chi (tie-CHEE) for {fill2: himself/herself}?","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999'))",Sample children 4+,None,None,tai chi,None,,,,,,,,
2017,Sample Child,CCH,"Practiced Tai Chi, past 12 months",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Practiced Tai Chi, past 12 months",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Practiced Tai Chi, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Practiced Tai Chi, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Practiced Tai Chi, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does breathing exercises as part of Tai Chi,,,CCH.150_00.000,,,CYTQ_BTT,CYTQ_BTT,CYTQ_BTT,"Did {fill1: S.C. name} do breathing exercises as part of Tai-Chi? Breathing exercises may involve actively controlling the way air is drawn in, or the rate or depth of breathing.","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999')) and CYTQU_TA='1'",Sample children 4+ who have practiced Tai-Chi in the past 12 months,None,None,tai chi; breathing exercises,None,,,,,,,,
2017,Sample Child,CCH,Does breathing exercises as part of Tai Chi,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does breathing exercises as part of Tai Chi,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does breathing exercises as part of Tai Chi,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does breathing exercises as part of Tai Chi,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does breathing exercises as part of Tai Chi,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does meditation as part of Tai Chi,,,CCH.160_00.000,,,CYTQ_MDT,CYTQ_MDT,CYTQ_MDT,Did {fill1: S.C. name} do meditation as part of Tai-Chi?,"CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999')) and CYTQU_TA='1'",Sample children 4+ who have practiced Tai-Chi in the past 12 months,None,None,tai chi; meditation,None,,,,,,,,
2017,Sample Child,CCH,Does meditation as part of Tai Chi,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does meditation as part of Tai Chi,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does meditation as part of Tai Chi,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does meditation as part of Tai Chi,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does meditation as part of Tai Chi,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Practiced Qi Gong, past 12 months",,,CCH.170_00.000,,,CYTQU_QG,CYTQU_QG,CYTQU_QG,"DURING THE PAST 12 MONTHS, did {fill1: S.C. name} practice Qi Gong (chee-GONG) for  {fill2: himself/herself}?","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999'))",Sample children 4+,None,None,Qi Gong,None,,,,,,,,
2017,Sample Child,CCH,"Practiced Qi Gong, past 12 months",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Practiced Qi Gong, past 12 months",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Practiced Qi Gong, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Practiced Qi Gong, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Practiced Qi Gong, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Does breathing exercises as part of Qi Gong,,,CCH.180_00.000,,,CYTQ_BTQ,CYTQ_BTQ,CYTQ_BTQ,"Did {fill1: S.C. name} do breathing exercises as part of Qi Gong? Breathing exercises may involve actively controlling the way air is drawn in, or the rate or depth of breathing.","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999')) and CYTQU_QG='1'",Sample children 4+ who have practiced Qi Gong in the past 12 months,None,None,Qi Gong; breathing exercises,None,,,,,,,,
